parent,vars,id,creation_time,psynet_version,deployment_id,deposited,inherited,inherited_from,module_id,local_key,key_within_module,key_within_experiment,export_path,is_global,module_state_id,participant_id,trial_id,node_id,network_id,description,personal,content_id,host_path,url,is_folder,data_type,extension,storage,node_definition,type,class,object_type
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 1}}",{},1,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_1__stimulus,huggins_headphone_test/nodes/node_1__stimulus,huggins_headphone_test/nodes/node_1__stimulus.wav,,,,,1,1,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set1_1.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set1_1.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set1_1"", ""correct_answer"": ""1""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 2}}",{},2,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_2__stimulus,huggins_headphone_test/nodes/node_2__stimulus,huggins_headphone_test/nodes/node_2__stimulus.wav,,,,,2,2,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set1_2.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set1_2.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set1_2"", ""correct_answer"": ""2""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 3}}",{},3,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_3__stimulus,huggins_headphone_test/nodes/node_3__stimulus,huggins_headphone_test/nodes/node_3__stimulus.wav,,,,,3,3,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set1_3.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set1_3.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set1_3"", ""correct_answer"": ""3""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 4}}",{},4,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_4__stimulus,huggins_headphone_test/nodes/node_4__stimulus,huggins_headphone_test/nodes/node_4__stimulus.wav,,,,,4,4,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set2_1.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set2_1.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set2_1"", ""correct_answer"": ""1""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 5}}",{},5,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_5__stimulus,huggins_headphone_test/nodes/node_5__stimulus,huggins_headphone_test/nodes/node_5__stimulus.wav,,,,,5,5,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set2_2.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set2_2.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set2_2"", ""correct_answer"": ""2""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 6}}",{},6,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_6__stimulus,huggins_headphone_test/nodes/node_6__stimulus,huggins_headphone_test/nodes/node_6__stimulus.wav,,,,,6,6,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set2_3.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set2_3.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set2_3"", ""correct_answer"": ""3""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 7}}",{},7,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_7__stimulus,huggins_headphone_test/nodes/node_7__stimulus,huggins_headphone_test/nodes/node_7__stimulus.wav,,,,,7,7,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set3_1.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set3_1.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set3_1"", ""correct_answer"": ""1""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 8}}",{},8,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_8__stimulus,huggins_headphone_test/nodes/node_8__stimulus,huggins_headphone_test/nodes/node_8__stimulus.wav,,,,,8,8,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set3_2.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set3_2.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set3_2"", ""correct_answer"": ""2""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 9}}",{},9,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_9__stimulus,huggins_headphone_test/nodes/node_9__stimulus,huggins_headphone_test/nodes/node_9__stimulus.wav,,,,,9,9,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set3_3.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set3_3.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set3_3"", ""correct_answer"": ""3""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 10}}",{},10,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_10__stimulus,huggins_headphone_test/nodes/node_10__stimulus,huggins_headphone_test/nodes/node_10__stimulus.wav,,,,,10,10,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set4_1.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set4_1.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set4_1"", ""correct_answer"": ""1""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 11}}",{},11,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_11__stimulus,huggins_headphone_test/nodes/node_11__stimulus,huggins_headphone_test/nodes/node_11__stimulus.wav,,,,,11,11,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set4_2.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set4_2.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set4_2"", ""correct_answer"": ""2""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 12}}",{},12,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_12__stimulus,huggins_headphone_test/nodes/node_12__stimulus,huggins_headphone_test/nodes/node_12__stimulus.wav,,,,,12,12,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set4_3.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set4_3.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set4_3"", ""correct_answer"": ""3""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 13}}",{},13,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_13__stimulus,huggins_headphone_test/nodes/node_13__stimulus,huggins_headphone_test/nodes/node_13__stimulus.wav,,,,,13,13,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set5_1.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set5_1.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set5_1"", ""correct_answer"": ""1""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 14}}",{},14,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_14__stimulus,huggins_headphone_test/nodes/node_14__stimulus,huggins_headphone_test/nodes/node_14__stimulus.wav,,,,,14,14,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set5_2.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set5_2.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set5_2"", ""correct_answer"": ""2""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 15}}",{},15,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_15__stimulus,huggins_headphone_test/nodes/node_15__stimulus,huggins_headphone_test/nodes/node_15__stimulus.wav,,,,,15,15,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set5_3.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set5_3.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set5_3"", ""correct_answer"": ""3""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 16}}",{},16,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_16__stimulus,huggins_headphone_test/nodes/node_16__stimulus,huggins_headphone_test/nodes/node_16__stimulus.wav,,,,,16,16,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set6_1.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set6_1.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set6_1"", ""correct_answer"": ""1""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 17}}",{},17,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_17__stimulus,huggins_headphone_test/nodes/node_17__stimulus,huggins_headphone_test/nodes/node_17__stimulus.wav,,,,,17,17,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set6_2.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set6_2.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set6_2"", ""correct_answer"": ""2""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 18}}",{},18,2025-10-15 19:47:53,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,huggins_headphone_test,stimulus,nodes/node_18__stimulus,huggins_headphone_test/nodes/node_18__stimulus,huggins_headphone_test/nodes/node_18__stimulus.wav,,,,,18,18,,False,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set6_3.wav,,https://s3.amazonaws.com/headphone-check/huggins/HugginsPitch_set6_3.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""HugginsPitch_set6_3"", ""correct_answer"": ""3""}",ExternalAsset,ExternalAsset,Asset
