parent,vars,id,creation_time,psynet_version,deployment_id,deposited,inherited,inherited_from,module_id,local_key,key_within_module,key_within_experiment,export_path,is_global,module_state_id,participant_id,trial_id,node_id,network_id,description,personal,content_id,host_path,url,is_folder,data_type,extension,storage,node_definition,type,input_path,obfuscate,md5_contents,size_mb,deposit_time_sec,class,object_type,file_system_path
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 28}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_4/network_21__degree_1__node_28__slider_stimulus__d531cf57-ab39-47ba-a1ce-1b01b83f18e3.batch""}",28,2025-10-16 00:10:41,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_4/network_21__degree_1__node_28__slider_stimulus,audio_gibbs_demo/participants/participant_4/network_21__degree_1__node_28__slider_stimulus,audio_gibbs_demo/participants/participant_4/network_21__degree_1__node_28__slider_stimulus.batch,,,4,,28,21,,False,00ed5172d6dc8e5aff607ba8420954c5,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_4/network_21__degree_1__node_28__slider_stimulus__d531cf57-ab39-47ba-a1ce-1b01b83f18e3.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_4/network_21__degree_1__node_28__slider_stimulus__d531cf57-ab39-47ba-a1ce-1b01b83f18e3.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}","{""vector"": [490.7556937659954, -1.1702335377412965, -503.9875264490597, -370.9581341872095, 551.815181518152, 694.0652768379994, 528.8758740336607], ""initial_index"": 4, ""active_index"": 5, ""reverse_scale"": true}",ExperimentAsset,/tmp/tmp51uzshrv/f5954774-bb81-4deb-a5ca-7fdd36162719.batch,1,00ed5172d6dc8e5aff607ba8420954c5,0.8975028991699219,0.0032619163393974304,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_4/network_21__degree_1__node_28__slider_stimulus__d531cf57-ab39-47ba-a1ce-1b01b83f18e3.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 29}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_4/network_22__degree_2__node_29__slider_stimulus__61d88c19-5bf4-49d7-9fd1-a83b11b83102.batch""}",29,2025-10-16 00:10:50,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_4/network_22__degree_2__node_29__slider_stimulus,audio_gibbs_demo/participants/participant_4/network_22__degree_2__node_29__slider_stimulus,audio_gibbs_demo/participants/participant_4/network_22__degree_2__node_29__slider_stimulus.batch,,,4,,29,22,,False,c37f01b91af39307805a12729518c67c,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_4/network_22__degree_2__node_29__slider_stimulus__61d88c19-5bf4-49d7-9fd1-a83b11b83102.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_4/network_22__degree_2__node_29__slider_stimulus__61d88c19-5bf4-49d7-9fd1-a83b11b83102.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}",,ExperimentAsset,/tmp/tmpezk1wso2/d2305de0-5bcf-4308-851d-ac9e66030dfb.batch,1,c37f01b91af39307805a12729518c67c,0.8975028991699219,0.002858765423297882,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_4/network_22__degree_2__node_29__slider_stimulus__61d88c19-5bf4-49d7-9fd1-a83b11b83102.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 30}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_4/network_21__degree_2__node_30__slider_stimulus__af1d3acf-8001-46c8-8202-a7433532d998.batch""}",30,2025-10-16 00:11:04,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_4/network_21__degree_2__node_30__slider_stimulus,audio_gibbs_demo/participants/participant_4/network_21__degree_2__node_30__slider_stimulus,audio_gibbs_demo/participants/participant_4/network_21__degree_2__node_30__slider_stimulus.batch,,,4,,30,21,,False,cb8c276241869434dac7a4d4b6515831,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_4/network_21__degree_2__node_30__slider_stimulus__af1d3acf-8001-46c8-8202-a7433532d998.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_4/network_21__degree_2__node_30__slider_stimulus__af1d3acf-8001-46c8-8202-a7433532d998.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}",,ExperimentAsset,/tmp/tmpkiotgds9/0734c6ed-15f3-4a4a-a277-3fda4fcbe458.batch,1,cb8c276241869434dac7a4d4b6515831,0.8975028991699219,0.0031880512833595276,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_4/network_21__degree_2__node_30__slider_stimulus__af1d3acf-8001-46c8-8202-a7433532d998.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 31}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_23__degree_0__node_31__slider_stimulus__dc861f1a-1332-459f-8d6c-84dfdc855c94.batch""}",31,2025-10-16 00:13:21,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_3/network_23__degree_0__node_31__slider_stimulus,audio_gibbs_demo/participants/participant_3/network_23__degree_0__node_31__slider_stimulus,audio_gibbs_demo/participants/participant_3/network_23__degree_0__node_31__slider_stimulus.batch,,,3,,31,23,,False,2135a05cb6b1ba3a7f3ca799351d3e8e,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_23__degree_0__node_31__slider_stimulus__dc861f1a-1332-459f-8d6c-84dfdc855c94.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_23__degree_0__node_31__slider_stimulus__dc861f1a-1332-459f-8d6c-84dfdc855c94.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}","{""vector"": [139.92122529671929, 80.51564989470921, -414.49082962473545, -558.802555514505, -547.8189076628629, -790.4427954549027, 522.559663086852], ""initial_index"": 3, ""active_index"": 3, ""reverse_scale"": false}",ExperimentAsset,/tmp/tmpmf464hd2/6c349fb1-0dfb-4ff2-a87e-f8f86d4d4c9b.batch,1,2135a05cb6b1ba3a7f3ca799351d3e8e,0.8975028991699219,0.003212355077266693,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_23__degree_0__node_31__slider_stimulus__dc861f1a-1332-459f-8d6c-84dfdc855c94.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 32}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_24__degree_0__node_32__slider_stimulus__901fc020-cf1c-4caa-a4f4-5a2462f3c57f.batch""}",32,2025-10-16 00:13:22,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_3/network_24__degree_0__node_32__slider_stimulus,audio_gibbs_demo/participants/participant_3/network_24__degree_0__node_32__slider_stimulus,audio_gibbs_demo/participants/participant_3/network_24__degree_0__node_32__slider_stimulus.batch,,,3,,32,24,,False,5187fb37bf38370d0878b8165f92848d,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_24__degree_0__node_32__slider_stimulus__901fc020-cf1c-4caa-a4f4-5a2462f3c57f.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_24__degree_0__node_32__slider_stimulus__901fc020-cf1c-4caa-a4f4-5a2462f3c57f.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}","{""vector"": [-787.9801491159849, 637.8952708481311, -649.6772356930611, -475.776820103208, 534.2795498453886, 412.3734253884652, -5.68804410922553], ""initial_index"": 1, ""active_index"": 1, ""reverse_scale"": true}",ExperimentAsset,/tmp/tmprx1bg5qo/6a82c548-6850-4fc2-9d62-28c0180696c8.batch,1,5187fb37bf38370d0878b8165f92848d,0.8975028991699219,0.0037089288234710693,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_24__degree_0__node_32__slider_stimulus__901fc020-cf1c-4caa-a4f4-5a2462f3c57f.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 33}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_23__degree_1__node_33__slider_stimulus__5b170b5d-9015-427e-8bfd-00d6310bd791.batch""}",33,2025-10-16 00:13:41,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_3/network_23__degree_1__node_33__slider_stimulus,audio_gibbs_demo/participants/participant_3/network_23__degree_1__node_33__slider_stimulus,audio_gibbs_demo/participants/participant_3/network_23__degree_1__node_33__slider_stimulus.batch,,,3,,33,23,,False,227106329ca50db4052f90f2eb927945,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_23__degree_1__node_33__slider_stimulus__5b170b5d-9015-427e-8bfd-00d6310bd791.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_23__degree_1__node_33__slider_stimulus__5b170b5d-9015-427e-8bfd-00d6310bd791.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}","{""vector"": [139.92122529671929, 80.51564989470921, -414.49082962473545, -355.955595559556, -547.9336917490596, -790.4427954549027, 522.559663086852], ""initial_index"": 3, ""active_index"": 4, ""reverse_scale"": true}",ExperimentAsset,/tmp/tmp7je37j72/4ade2a94-dafb-44ee-944d-ded7766b19d6.batch,1,227106329ca50db4052f90f2eb927945,0.8975028991699219,0.0032423920929431915,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_23__degree_1__node_33__slider_stimulus__5b170b5d-9015-427e-8bfd-00d6310bd791.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 34}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_24__degree_1__node_34__slider_stimulus__27095c4a-2291-41f7-9009-949e0203446f.batch""}",34,2025-10-16 00:13:51,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_3/network_24__degree_1__node_34__slider_stimulus,audio_gibbs_demo/participants/participant_3/network_24__degree_1__node_34__slider_stimulus,audio_gibbs_demo/participants/participant_3/network_24__degree_1__node_34__slider_stimulus.batch,,,3,,34,24,,False,3e62e2d671447d28608c1d7af5b9492e,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_24__degree_1__node_34__slider_stimulus__27095c4a-2291-41f7-9009-949e0203446f.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_24__degree_1__node_34__slider_stimulus__27095c4a-2291-41f7-9009-949e0203446f.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}","{""vector"": [-787.9801491159849, -222.662266226623, 474.682459837838, -475.776820103208, 534.2795498453886, 412.3734253884652, -5.68804410922553], ""initial_index"": 1, ""active_index"": 2, ""reverse_scale"": true}",ExperimentAsset,/tmp/tmpprfl99k_/ff0977b4-13bb-4b06-8cda-64e7b9a3cf66.batch,1,3e62e2d671447d28608c1d7af5b9492e,0.8975028991699219,0.0032246969640254974,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_24__degree_1__node_34__slider_stimulus__27095c4a-2291-41f7-9009-949e0203446f.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 35}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_23__degree_2__node_35__slider_stimulus__b7d0c961-c6e0-4560-83e7-3ce574b49435.batch""}",35,2025-10-16 00:14:02,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_3/network_23__degree_2__node_35__slider_stimulus,audio_gibbs_demo/participants/participant_3/network_23__degree_2__node_35__slider_stimulus,audio_gibbs_demo/participants/participant_3/network_23__degree_2__node_35__slider_stimulus.batch,,,3,,35,23,,False,8e7205490ce7a7b34270e93e00426850,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_23__degree_2__node_35__slider_stimulus__b7d0c961-c6e0-4560-83e7-3ce574b49435.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_23__degree_2__node_35__slider_stimulus__b7d0c961-c6e0-4560-83e7-3ce574b49435.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}",,ExperimentAsset,/tmp/tmpg9ed784m/3256c3fc-bb21-4df0-9455-7f9742011217.batch,1,8e7205490ce7a7b34270e93e00426850,0.8975028991699219,0.009364768862724304,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_23__degree_2__node_35__slider_stimulus__b7d0c961-c6e0-4560-83e7-3ce574b49435.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 36}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_24__degree_2__node_36__slider_stimulus__ff87d1c6-bea4-42bc-a245-09342069c0c4.batch""}",36,2025-10-16 00:14:09,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_3/network_24__degree_2__node_36__slider_stimulus,audio_gibbs_demo/participants/participant_3/network_24__degree_2__node_36__slider_stimulus,audio_gibbs_demo/participants/participant_3/network_24__degree_2__node_36__slider_stimulus.batch,,,3,,36,24,,False,da35dea825bb726523b0644085af57aa,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_24__degree_2__node_36__slider_stimulus__ff87d1c6-bea4-42bc-a245-09342069c0c4.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_24__degree_2__node_36__slider_stimulus__ff87d1c6-bea4-42bc-a245-09342069c0c4.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}",,ExperimentAsset,/tmp/tmp3kfabbau/ada79408-7a06-4235-9f1e-11745c6f8afb.batch,1,da35dea825bb726523b0644085af57aa,0.8975028991699219,0.0029057487845420837,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_3/network_24__degree_2__node_36__slider_stimulus__ff87d1c6-bea4-42bc-a245-09342069c0c4.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 37}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_25__degree_0__node_37__slider_stimulus__301cbe24-34a5-4f24-99e2-3ee7c18a1a3c.batch""}",37,2025-10-16 00:14:47,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_5/network_25__degree_0__node_37__slider_stimulus,audio_gibbs_demo/participants/participant_5/network_25__degree_0__node_37__slider_stimulus,audio_gibbs_demo/participants/participant_5/network_25__degree_0__node_37__slider_stimulus.batch,,,5,,37,25,,False,fca71f7c68109837a2869eff2c017aad,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_25__degree_0__node_37__slider_stimulus__301cbe24-34a5-4f24-99e2-3ee7c18a1a3c.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_25__degree_0__node_37__slider_stimulus__301cbe24-34a5-4f24-99e2-3ee7c18a1a3c.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}","{""vector"": [-501.0826867969227, 302.8125770757888, -728.802044309202, 161.8982129020086, 458.9675096525157, 459.66520656807506, -702.1473126817679], ""initial_index"": 6, ""active_index"": 6, ""reverse_scale"": true}",ExperimentAsset,/tmp/tmplsnz9hyw/20d950b7-1b67-496d-bc1d-689e8f0c2a0f.batch,1,fca71f7c68109837a2869eff2c017aad,0.8975028991699219,0.003203563392162323,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_25__degree_0__node_37__slider_stimulus__301cbe24-34a5-4f24-99e2-3ee7c18a1a3c.batch
