parent,vars,id,creation_time,psynet_version,deployment_id,deposited,inherited,inherited_from,module_id,local_key,key_within_module,key_within_experiment,export_path,is_global,module_state_id,participant_id,trial_id,node_id,network_id,description,personal,content_id,host_path,url,is_folder,data_type,extension,storage,node_definition,type,input_path,obfuscate,md5_contents,size_mb,deposit_time_sec,class,object_type,file_system_path
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 38}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_26__degree_0__node_38__slider_stimulus__83f6d36e-f277-4b32-b22c-75eacd91c41a.batch""}",38,2025-10-16 00:14:47,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_5/network_26__degree_0__node_38__slider_stimulus,audio_gibbs_demo/participants/participant_5/network_26__degree_0__node_38__slider_stimulus,audio_gibbs_demo/participants/participant_5/network_26__degree_0__node_38__slider_stimulus.batch,,,5,,38,26,,False,97d0c2b41afe0f8419b2b35f2723fdcb,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_26__degree_0__node_38__slider_stimulus__83f6d36e-f277-4b32-b22c-75eacd91c41a.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_26__degree_0__node_38__slider_stimulus__83f6d36e-f277-4b32-b22c-75eacd91c41a.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}","{""vector"": [611.9601599473201, -223.50693804915875, -28.465519902876622, -316.1059079271183, -607.298357018103, 170.64238148477386, 688.3795115241421], ""initial_index"": 6, ""active_index"": 6, ""reverse_scale"": true}",ExperimentAsset,/tmp/tmp6blp1u2z/3e501b36-e737-4d9f-813f-6f9e9a46bea0.batch,1,97d0c2b41afe0f8419b2b35f2723fdcb,0.8975028991699219,0.0029586628079414368,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_26__degree_0__node_38__slider_stimulus__83f6d36e-f277-4b32-b22c-75eacd91c41a.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 39}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_26__degree_1__node_39__slider_stimulus__b330a10f-713f-4d1e-b2fd-1847f3427d0e.batch""}",39,2025-10-16 00:15:49,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_5/network_26__degree_1__node_39__slider_stimulus,audio_gibbs_demo/participants/participant_5/network_26__degree_1__node_39__slider_stimulus,audio_gibbs_demo/participants/participant_5/network_26__degree_1__node_39__slider_stimulus.batch,,,5,,39,26,,False,e4866f31a31cc5f1712e245e9d8a3cb4,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_26__degree_1__node_39__slider_stimulus__b330a10f-713f-4d1e-b2fd-1847f3427d0e.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_26__degree_1__node_39__slider_stimulus__b330a10f-713f-4d1e-b2fd-1847f3427d0e.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}","{""vector"": [458.8735321526624, -223.50693804915875, -28.465519902876622, -316.1059079271183, -607.298357018103, 170.64238148477386, -46.4846484648465], ""initial_index"": 6, ""active_index"": 0, ""reverse_scale"": false}",ExperimentAsset,/tmp/tmpxbj7qaqa/cd1a2043-1911-4620-a6e6-3962f2197ac6.batch,1,e4866f31a31cc5f1712e245e9d8a3cb4,0.8975028991699219,0.003233056515455246,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_26__degree_1__node_39__slider_stimulus__b330a10f-713f-4d1e-b2fd-1847f3427d0e.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 40}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_25__degree_1__node_40__slider_stimulus__b7da814b-7b5d-462f-adba-392c71f336a5.batch""}",40,2025-10-16 00:16:01,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_5/network_25__degree_1__node_40__slider_stimulus,audio_gibbs_demo/participants/participant_5/network_25__degree_1__node_40__slider_stimulus,audio_gibbs_demo/participants/participant_5/network_25__degree_1__node_40__slider_stimulus.batch,,,5,,40,25,,False,8d7c710356e3c249493eddd41aff2cb4,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_25__degree_1__node_40__slider_stimulus__b7da814b-7b5d-462f-adba-392c71f336a5.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_25__degree_1__node_40__slider_stimulus__b7da814b-7b5d-462f-adba-392c71f336a5.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}","{""vector"": [169.6949433744038, 302.8125770757888, -728.802044309202, 161.8982129020086, 458.9675096525157, 459.66520656807506, -109.370937093709], ""initial_index"": 6, ""active_index"": 0, ""reverse_scale"": true}",ExperimentAsset,/tmp/tmpcbcb2wbj/be1e582d-1bc3-44f3-9dc7-7c203fed5663.batch,1,8d7c710356e3c249493eddd41aff2cb4,0.8975028991699219,0.002955246716737747,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_25__degree_1__node_40__slider_stimulus__b7da814b-7b5d-462f-adba-392c71f336a5.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 41}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_26__degree_2__node_41__slider_stimulus__7c73dc83-fa30-4797-94e7-c4caadab78f6.batch""}",41,2025-10-16 00:16:10,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_5/network_26__degree_2__node_41__slider_stimulus,audio_gibbs_demo/participants/participant_5/network_26__degree_2__node_41__slider_stimulus,audio_gibbs_demo/participants/participant_5/network_26__degree_2__node_41__slider_stimulus.batch,,,5,,41,26,,False,de14b30d43a2cf5f2765bde7f6ae3bc8,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_26__degree_2__node_41__slider_stimulus__7c73dc83-fa30-4797-94e7-c4caadab78f6.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_26__degree_2__node_41__slider_stimulus__7c73dc83-fa30-4797-94e7-c4caadab78f6.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}",,ExperimentAsset,/tmp/tmpzo606b9q/02d882c8-03bf-4fc1-85d7-46ba2dbdd480.batch,1,de14b30d43a2cf5f2765bde7f6ae3bc8,0.8975028991699219,0.0034891553223133087,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_26__degree_2__node_41__slider_stimulus__7c73dc83-fa30-4797-94e7-c4caadab78f6.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 42}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_25__degree_2__node_42__slider_stimulus__2a535d96-65d3-4bfc-8a29-084b3a717e0d.batch""}",42,2025-10-16 00:16:19,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_5/network_25__degree_2__node_42__slider_stimulus,audio_gibbs_demo/participants/participant_5/network_25__degree_2__node_42__slider_stimulus,audio_gibbs_demo/participants/participant_5/network_25__degree_2__node_42__slider_stimulus.batch,,,5,,42,25,,False,028bd799deb32eb262e6a1369a0b849d,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_25__degree_2__node_42__slider_stimulus__2a535d96-65d3-4bfc-8a29-084b3a717e0d.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_25__degree_2__node_42__slider_stimulus__2a535d96-65d3-4bfc-8a29-084b3a717e0d.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}",,ExperimentAsset,/tmp/tmprphwxsjk/b14f2fa3-146b-42a7-9f16-f01430914aee.batch,1,028bd799deb32eb262e6a1369a0b849d,0.8975028991699219,0.0030634701251983643,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_5/network_25__degree_2__node_42__slider_stimulus__2a535d96-65d3-4bfc-8a29-084b3a717e0d.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 43}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_27__degree_0__node_43__slider_stimulus__aaac6809-150d-463a-996d-3ce374fb10e3.batch""}",43,2025-10-16 00:21:43,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_6/network_27__degree_0__node_43__slider_stimulus,audio_gibbs_demo/participants/participant_6/network_27__degree_0__node_43__slider_stimulus,audio_gibbs_demo/participants/participant_6/network_27__degree_0__node_43__slider_stimulus.batch,,,6,,43,27,,False,f6aa809ea18f53880a0b4bb1464edd37,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_27__degree_0__node_43__slider_stimulus__aaac6809-150d-463a-996d-3ce374fb10e3.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_27__degree_0__node_43__slider_stimulus__aaac6809-150d-463a-996d-3ce374fb10e3.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}","{""vector"": [134.84549051339968, -751.9723331803938, -471.65986367363575, -80.09806732580046, -794.7143049727647, 392.8949940565899, 602.8751330392565], ""initial_index"": 1, ""active_index"": 1, ""reverse_scale"": false}",ExperimentAsset,/tmp/tmpr247m2r7/e1c4df38-5ad7-4958-82e5-19f3a4594ef9.batch,1,f6aa809ea18f53880a0b4bb1464edd37,0.8975028991699219,0.0040917545557022095,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_27__degree_0__node_43__slider_stimulus__aaac6809-150d-463a-996d-3ce374fb10e3.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 44}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_28__degree_0__node_44__slider_stimulus__09f4fe3f-5eeb-43cf-96f5-5b6a446226aa.batch""}",44,2025-10-16 00:21:44,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_6/network_28__degree_0__node_44__slider_stimulus,audio_gibbs_demo/participants/participant_6/network_28__degree_0__node_44__slider_stimulus,audio_gibbs_demo/participants/participant_6/network_28__degree_0__node_44__slider_stimulus.batch,,,6,,44,28,,False,1aa71f39b2d9f32da4cd6a57222bec8e,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_28__degree_0__node_44__slider_stimulus__09f4fe3f-5eeb-43cf-96f5-5b6a446226aa.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_28__degree_0__node_44__slider_stimulus__09f4fe3f-5eeb-43cf-96f5-5b6a446226aa.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}","{""vector"": [425.25090739036136, -730.9301766196807, 556.6020810853852, 141.99355507461155, 118.01807808482624, -796.3710784074985, 35.46676813028421], ""initial_index"": 0, ""active_index"": 0, ""reverse_scale"": true}",ExperimentAsset,/tmp/tmpo1z4vfm2/5e5419f2-5be4-47fb-8dcd-5a9f7339b2f6.batch,1,1aa71f39b2d9f32da4cd6a57222bec8e,0.8975028991699219,0.003076121211051941,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_28__degree_0__node_44__slider_stimulus__09f4fe3f-5eeb-43cf-96f5-5b6a446226aa.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 45}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_28__degree_1__node_45__slider_stimulus__17076d66-df65-4f5e-9e3e-c0fa2578570f.batch""}",45,2025-10-16 00:22:10,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_6/network_28__degree_1__node_45__slider_stimulus,audio_gibbs_demo/participants/participant_6/network_28__degree_1__node_45__slider_stimulus,audio_gibbs_demo/participants/participant_6/network_28__degree_1__node_45__slider_stimulus.batch,,,6,,45,28,,False,4fbf16c2372f826f5f662b7b0a0acbec,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_28__degree_1__node_45__slider_stimulus__17076d66-df65-4f5e-9e3e-c0fa2578570f.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_28__degree_1__node_45__slider_stimulus__17076d66-df65-4f5e-9e3e-c0fa2578570f.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}","{""vector"": [606.220622062206, -682.1218216018128, 556.6020810853852, 141.99355507461155, 118.01807808482624, -796.3710784074985, 35.46676813028421], ""initial_index"": 0, ""active_index"": 1, ""reverse_scale"": false}",ExperimentAsset,/tmp/tmpggsv0mf6/ddfec533-3a16-44b6-ad77-70ee50b1b6e3.batch,1,4fbf16c2372f826f5f662b7b0a0acbec,0.8975028991699219,0.0031340308487415314,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_28__degree_1__node_45__slider_stimulus__17076d66-df65-4f5e-9e3e-c0fa2578570f.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 46}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_27__degree_1__node_46__slider_stimulus__4255296f-6fd0-4ef8-9b82-ae371fade43b.batch""}",46,2025-10-16 00:22:34,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_6/network_27__degree_1__node_46__slider_stimulus,audio_gibbs_demo/participants/participant_6/network_27__degree_1__node_46__slider_stimulus,audio_gibbs_demo/participants/participant_6/network_27__degree_1__node_46__slider_stimulus.batch,,,6,,46,27,,False,6a822eb9fc933db9da85e49335952fe8,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_27__degree_1__node_46__slider_stimulus__4255296f-6fd0-4ef8-9b82-ae371fade43b.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_27__degree_1__node_46__slider_stimulus__4255296f-6fd0-4ef8-9b82-ae371fade43b.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}","{""vector"": [134.84549051339968, -51.6051605160516, -227.325123634359, -80.09806732580046, -794.7143049727647, 392.8949940565899, 602.8751330392565], ""initial_index"": 1, ""active_index"": 2, ""reverse_scale"": true}",ExperimentAsset,/tmp/tmp8m9gxnl8/99ab8f91-4e48-4a01-9c0c-644d7fae728a.batch,1,6a822eb9fc933db9da85e49335952fe8,0.8975028991699219,0.0031594224274158478,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_27__degree_1__node_46__slider_stimulus__4255296f-6fd0-4ef8-9b82-ae371fade43b.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 47}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_28__degree_2__node_47__slider_stimulus__c2f6142a-b4be-4125-8e84-2c18034d3e44.batch""}",47,2025-10-16 00:22:51,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_6/network_28__degree_2__node_47__slider_stimulus,audio_gibbs_demo/participants/participant_6/network_28__degree_2__node_47__slider_stimulus,audio_gibbs_demo/participants/participant_6/network_28__degree_2__node_47__slider_stimulus.batch,,,6,,47,28,,False,2f89f0a196927d9f871f514f54f22759,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_28__degree_2__node_47__slider_stimulus__c2f6142a-b4be-4125-8e84-2c18034d3e44.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_28__degree_2__node_47__slider_stimulus__c2f6142a-b4be-4125-8e84-2c18034d3e44.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}",,ExperimentAsset,/tmp/tmp7b8bgog4/5ba823ab-5081-462c-b0da-506eeac5b3d3.batch,1,2f89f0a196927d9f871f514f54f22759,0.8975028991699219,0.0029450803995132446,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_28__degree_2__node_47__slider_stimulus__c2f6142a-b4be-4125-8e84-2c18034d3e44.batch
"{""py/object"": ""dallinger_experiment.experiment.CustomNode"", ""identifiers"": {""id"": 48}}","{""file_system_path"": ""/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_27__degree_2__node_48__slider_stimulus__7288d890-1087-40c8-b831-86ed159ac59a.batch""}",48,2025-10-16 00:23:17,13.0.0rc3,audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53,True,False,,audio_gibbs_demo,slider_stimulus,participants/participant_6/network_27__degree_2__node_48__slider_stimulus,audio_gibbs_demo/participants/participant_6/network_27__degree_2__node_48__slider_stimulus,audio_gibbs_demo/participants/participant_6/network_27__degree_2__node_48__slider_stimulus.batch,,,6,,48,27,,False,682ce03b67f62c555d1bf1e6351d397c,experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_27__degree_2__node_48__slider_stimulus__7288d890-1087-40c8-b831-86ed159ac59a.batch,/static/assets/experiments/audio-game---play-with-sounds.__mode%3Dlive__launch%3D2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_27__degree_2__node_48__slider_stimulus__7288d890-1087-40c8-b831-86ed159ac59a.batch,False,,.batch,"{""py/object"": ""psynet.asset.LocalStorage"", ""_initialized"": false, ""_root"": null, ""root"": ""/psynet-data/assets""}",,ExperimentAsset,/tmp/tmpchjvx7l6/e2b71685-6725-4255-839d-98ab50298a83.batch,1,682ce03b67f62c555d1bf1e6351d397c,0.8975028991699219,0.0031013451516628265,ExperimentAsset,Asset,/psynet-data/assets/experiments/audio-game---play-with-sounds.__mode=live__launch=2025-10-15--19-47-53/audio_gibbs_demo/participants/participant_6/network_27__degree_2__node_48__slider_stimulus__7288d890-1087-40c8-b831-86ed159ac59a.batch
